id,name,description,type,value_type,value,min_orders,valid_from,valid_to,max_uses,uses_count,is_active,created_at,is_owner_borne,code,target_service,is_voucher,recipient_name,buyer_name,amount_paid,borne_by,target_type,target_service_id,target_category_id
b11d4ee9-6bc0-4a5a-9541-d3173b24878d,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-V4L5A7,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
c525f387-d990-428e-b8f6-5cbc6c5c7f1f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-Q9M8E6,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
f0abdaa7-7ceb-43c5-ac42-428805598adc,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-H5Y6P2,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
1fa4b4d1-d01a-46a6-bcfd-e7a74830ee74,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-D2P7T4,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
bf55e629-2e0b-4a5f-a824-ce7e6f3fd6ac,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-W8J4A7,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
2ddcabf4-96c7-4037-a6ff-d7685928d464,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-H9T7D7,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
8d1992d0-3539-4457-bbc9-905959cb5a65,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-K6W6T4,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
de295164-22c3-4d5b-b40b-a444c0f85aa6,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-L2H2L6,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
0a2a7499-0545-471c-a67c-8991534a842e,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-G3J5U6,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
7d3fc313-bf04-4af2-ae10-025c46470cc5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-F3P3Y4,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
8c648c91-1154-47ba-bf42-3b494a23e7fb,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-W8F9V4,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
972dbebc-f098-4c5a-96a7-48c5b1d3cd42,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-Y4F3L5,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
1319187e-838e-4236-895b-82623c6bc4ef,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi 50.000 dari SerenaRaga.\n\n*minimal order 150.000"",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,50000,,,,1.0,0,True,2026-09-09T06:02:17.510417+00:00,True,SRAGA-P3S8L5,,True,,Batch: vocer golf (9 Sep 2026 - Q5X),,owner,global,,
f9679c06-156e-46ba-949e-e448101ca5c4,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-D5U5R7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
ba070058-5b99-4496-ab16-8f34c2ebeece,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-G3J6G5,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
f78b895f-7784-4ecf-9229-fc0955d03c93,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-M8Q6V9,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
9fcabcbe-6e3b-42b3-acc3-f038a472de46,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-V5U9U4,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
421b5124-b750-485a-bf45-74ed905e7b90,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-K5K6U4,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
bcd4af41-3c50-4717-a7a5-9e936593f429,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-W3B2T4,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
844e1b76-ffec-4c28-b8be-35592e65a949,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-Z6W9V3,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
945f9428-51f6-4582-a5b4-4ec97f4101b8,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-C6P8A2,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
a4f20598-52da-459f-99ce-be86a864b8c1,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-H9Q3Y9,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
12abd7e0-18e1-4d4d-a828-31c5f15bf47c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-B9M8Y7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
aa4c1448-b1a9-4643-b669-adb11e7d4479,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-X3Q5F9,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
e77a1b72-75bb-4876-99b0-ffc8836f5bca,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-V9L4R5,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
bcdda805-cb4f-45cc-b70a-7d14ef7e4029,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-M5V3Z2,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
6f28398a-7e29-4080-97bf-c1e36b25cf50,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-P5Z5F7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
751e8b30-1bdd-4dee-bca0-b5a4b801f2ae,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-X3B3L7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
8c4f5c8f-4353-43c2-b615-2084136f0eb4,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-A2X8S7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
b4bca64f-ef3e-4d2c-93af-7003141d802c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-V9J3Z6,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
183543fc-b209-4214-9321-e7a47ad4f04c,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-W8G4E8,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
dd60c838-e434-47e2-b839-73003285bee1,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-N3G9T4,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
03e94c17-07e7-4fab-8839-fb26b4bc0443,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-A6H3T5,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
91da29b3-8cf7-48af-b1ad-a23d10831dc6,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-C2Y9A9,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
a7b3f403-6bbd-4e3e-bc4c-a6b56fd23042,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-U9B2R2,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
babbe675-2de9-4add-a701-c4107eaac2f2,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-R9W7S4,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
d2e42863-6144-420a-a7bc-1aefc05ca325,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-W6A7Z8,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
ec1ada7e-d383-4bbb-b465-ca9b38f8736d,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-U9G3B9,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
919b902a-8537-437c-b7b6-dd8dde1d2209,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-Z9E5J7,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
a72074b9-b2e1-4f2f-b049-b670f8de7c9a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi discount 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,,1.0,0,True,2026-09-11T09:36:55.622202+00:00,True,SRAGA-W6F6K8,,True,,Batch: Vocer yoga wandere (11 Sep 2026 - U2T),,owner,global,,
